id,status,tentativas,duracao_seg,erro
1,COMPLETO,1,0.655215,
2,COMPLETO,1,0.73621,
3,COMPLETO,1,0.8842,
4,COMPLETO,1,0.677206,
5,COMPLETO,1,0.82515,
6,COMPLETO,1,0.64019,
7,COMPLETO,1,0.737348,
8,COMPLETO,1,0.654192,
9,COMPLETO,1,0.675745,
10,COMPLETO,1,0.810037,
11,COMPLETO,1,1.316729,
12,COMPLETO,1,0.681698,
13,COMPLETO,1,0.645699,
14,COMPLETO,1,0.525808,
15,COMPLETO,1,0.818723,
16,COMPLETO,1,0.5837,
17,COMPLETO,1,0.249453,
18,COMPLETO,1,0.208594,
19,COMPLETO,1,0.236959,
20,COMPLETO,1,0.196456,
21,COMPLETO,1,0.201961,
22,COMPLETO,1,0.208423,
23,COMPLETO,1,0.261821,
24,COMPLETO,1,0.316953,
25,COMPLETO,1,0.209046,
26,COMPLETO,1,0.325505,
27,COMPLETO,1,0.343909,
28,COMPLETO,1,0.338898,
29,COMPLETO,1,0.324547,
30,COMPLETO,1,0.290542,
31,COMPLETO,1,0.268026,
32,COMPLETO,1,0.318029,
33,COMPLETO,1,0.272023,
34,COMPLETO,1,0.489026,
35,COMPLETO,1,0.278026,
36,COMPLETO,1,0.280004,
37,COMPLETO,1,0.558007,
38,COMPLETO,1,0.244003,
39,COMPLETO,1,0.232003,
40,COMPLETO,1,0.282007,
41,COMPLETO,1,0.237003,
42,COMPLETO,1,0.225003,
43,COMPLETO,1,0.269005,
44,COMPLETO,1,0.303006,
45,COMPLETO,1,0.307006,
46,COMPLETO,1,0.254006,
47,COMPLETO,1,0.233007,
48,COMPLETO,1,0.241005,
49,COMPLETO,1,0.235005,
50,COMPLETO,1,0.523979,
