id,status,tentativas,duracao_seg,erro
1,COMPLETO,1,0.760364,
2,COMPLETO,1,0.895817,
3,COMPLETO,1,0.808372,
4,COMPLETO,1,0.734699,
5,COMPLETO,1,0.687686,
6,COMPLETO,1,0.695331,
7,COMPLETO,1,1.039035,
8,COMPLETO,1,0.694138,
9,COMPLETO,1,0.9276,
10,COMPLETO,1,0.600485,
11,COMPLETO,1,0.308111,
12,COMPLETO,1,0.281178,
13,COMPLETO,1,0.818156,
14,COMPLETO,1,0.250304,
15,COMPLETO,1,0.248617,
16,COMPLETO,1,0.639676,
17,COMPLETO,1,0.727881,
18,COMPLETO,1,11.305317,
19,COMPLETO,1,1.083311,
20,COMPLETO,1,0.538156,
21,COMPLETO,1,0.729111,
22,COMPLETO,1,0.51097,
23,COMPLETO,1,0.191295,
24,COMPLETO,1,0.238727,
25,COMPLETO,1,0.278404,
26,COMPLETO,1,0.338977,
27,COMPLETO,1,0.213361,
28,COMPLETO,1,0.424446,
29,COMPLETO,1,0.354576,
30,COMPLETO,1,0.293636,
31,COMPLETO,1,0.300591,
32,COMPLETO,1,0.331702,
33,COMPLETO,1,0.269143,
34,COMPLETO,1,0.326533,
35,COMPLETO,1,0.284811,
36,COMPLETO,1,0.336434,
37,COMPLETO,1,0.369713,
38,COMPLETO,1,0.338188,
39,COMPLETO,1,0.316858,
40,COMPLETO,1,0.259897,
41,COMPLETO,1,0.347786,
42,COMPLETO,1,0.245853,
43,COMPLETO,1,0.276697,
44,COMPLETO,1,0.274457,
45,COMPLETO,1,0.27527,
46,COMPLETO,1,0.258614,
47,COMPLETO,1,0.309883,
48,COMPLETO,1,0.272617,
49,COMPLETO,1,0.312565,
50,COMPLETO,1,0.217326,
